doc_title,term_str,n,tfidf
THE JUNIPER-TREE,nearer,1,0.0009566697896330555
THE JUNIPER-TREE,neck,4,0.0024180485351509534
THE JUNIPER-TREE,need,1,0.0008078901203852261
THE JUNIPER-TREE,never,1,0.00020475006978611172
THE JUNIPER-TREE,night,1,0.0002946250618615356
THE JUNIPER-TREE,no,7,0.00016219974973291399
THE JUNIPER-TREE,not,11,8.356499386783631e-05
THE JUNIPER-TREE,nothing,8,0.0011156330423053428
THE JUNIPER-TREE,now,10,0.0005597040053828223
THE JUNIPER-TREE,of,44,0.0
THE JUNIPER-TREE,off,7,0.0006387295268483344
THE JUNIPER-TREE,oh,2,0.0008120185182939009
THE JUNIPER-TREE,old,1,0.00016022172660284264
THE JUNIPER-TREE,on,26,0.000398299411993937
THE JUNIPER-TREE,once,1,5.597040053828223e-05
THE JUNIPER-TREE,one,14,0.00032439949946582797
THE JUNIPER-TREE,only,6,0.0006596239629630836
THE JUNIPER-TREE,open,1,0.00038837720473555915
THE JUNIPER-TREE,or,1,0.00012940656046283607
THE JUNIPER-TREE,other,2,0.00023914106843634658
THE JUNIPER-TREE,others,1,0.0006629876019359964
THE JUNIPER-TREE,ought,1,0.0006629876019359964
THE JUNIPER-TREE,out,18,0.0001367427172382776
THE JUNIPER-TREE,outside,2,0.0012656711854837274
THE JUNIPER-TREE,over,12,0.001673449563458014
THE JUNIPER-TREE,overcome,1,0.0011762526604596868
THE JUNIPER-TREE,overwhelmed,1,0.0016043381834154387
THE JUNIPER-TREE,own,1,0.0003238341968911917
THE JUNIPER-TREE,pair,2,0.002182146249783497
THE JUNIPER-TREE,pale,1,0.0010190548537335723
THE JUNIPER-TREE,passed,4,0.0019362236939761373
THE JUNIPER-TREE,peace,2,0.0016157802407704522
THE JUNIPER-TREE,peel,1,0.0019281723803066305
THE JUNIPER-TREE,peeling,1,0.0019281723803066305
THE JUNIPER-TREE,picked,1,0.0008524184635684951
THE JUNIPER-TREE,pierced,1,0.00141490732178294
THE JUNIPER-TREE,pincers,1,0.0019281723803066305
THE JUNIPER-TREE,place,2,0.0008486658812254861
THE JUNIPER-TREE,placed,1,0.0006952206568423806
THE JUNIPER-TREE,plate,1,0.0010910731248917485
THE JUNIPER-TREE,pleased,1,0.0005525481855386301
THE JUNIPER-TREE,poor,1,0.00018195559831869009
THE JUNIPER-TREE,possession,1,0.0016043381834154387
THE JUNIPER-TREE,pot,3,0.00424472196534882
THE JUNIPER-TREE,prayed,1,0.0010910731248917485
THE JUNIPER-TREE,presently,2,0.0017048369271369902
THE JUNIPER-TREE,prevent,1,0.0012805039865242472
THE JUNIPER-TREE,property,1,0.0016043381834154387
THE JUNIPER-TREE,pudding,2,0.003856344760613261
THE JUNIPER-TREE,puddings,2,0.003856344760613261
THE JUNIPER-TREE,put,3,0.0004806651798085279
THE JUNIPER-TREE,quite,2,0.00036391119663738017
THE JUNIPER-TREE,ran,6,0.0011592829775300354
THE JUNIPER-TREE,red,7,0.0035405285664691726
THE JUNIPER-TREE,rejoiced,1,0.0009566697896330555
THE JUNIPER-TREE,remained,1,0.0007298434560381422
THE JUNIPER-TREE,returned,1,0.0008524184635684951
THE JUNIPER-TREE,rich,1,0.0006629876019359964
THE JUNIPER-TREE,right,6,0.00266042838665619
THE JUNIPER-TREE,ripe,1,0.0011762526604596868
THE JUNIPER-TREE,rising,1,0.0016043381834154387
THE JUNIPER-TREE,roaring,1,0.0012805039865242472
THE JUNIPER-TREE,rolled,1,0.0006952206568423806
THE JUNIPER-TREE,roof,5,0.005881263302298433
THE JUNIPER-TREE,room,1,0.00037138645995118887
THE JUNIPER-TREE,rose,1,0.0007672389280005568
THE JUNIPER-TREE,round,5,0.001335675669433142
THE JUNIPER-TREE,running,1,0.0007298434560381422
THE JUNIPER-TREE,s,10,0.00039283127014939635
THE JUNIPER-TREE,sad,1,0.0008078901203852261
THE JUNIPER-TREE,sadness,1,0.0019281723803066305
THE JUNIPER-TREE,said,37,0.0
THE JUNIPER-TREE,salt,1,0.0012805039865242472
THE JUNIPER-TREE,sang,5,0.005095274268667861
THE JUNIPER-TREE,sat,5,0.0005978526710908664
THE JUNIPER-TREE,saw,4,0.0002931034401861088
THE JUNIPER-TREE,say,2,0.0007099840124736419
THE JUNIPER-TREE,scent,2,0.00282981464356588
THE JUNIPER-TREE,school,2,0.0032086763668308775
THE JUNIPER-TREE,screaming,1,0.0010190548537335723
THE JUNIPER-TREE,see,7,0.000836993739527213
THE JUNIPER-TREE,seemed,3,0.0016576445566158903
THE JUNIPER-TREE,seen,2,0.0007427729199023777
THE JUNIPER-TREE,set,2,0.00036391119663738017
THE JUNIPER-TREE,settled,3,0.003273219374675245
THE JUNIPER-TREE,shall,1,0.00013945413028816785
THE JUNIPER-TREE,she,62,0.004001666486350781
THE JUNIPER-TREE,shelf,1,0.0016043381834154387
THE JUNIPER-TREE,shines,1,0.0019281723803066305
THE JUNIPER-TREE,shining,1,0.0010190548537335723
THE JUNIPER-TREE,shirtsleeves,1,0.0019281723803066305
THE JUNIPER-TREE,shoemaker,4,0.006417352733661755
THE JUNIPER-TREE,shoes,8,0.007213138106073997
THE JUNIPER-TREE,should,3,0.0002737412257921433
THE JUNIPER-TREE,shoulders,1,0.0009566697896330555
THE JUNIPER-TREE,shut,2,0.0011556161327361159
THE JUNIPER-TREE,sighed,1,0.0012805039865242472
THE JUNIPER-TREE,silence,1,0.0016043381834154387
THE JUNIPER-TREE,silk,2,0.00282981464356588
THE JUNIPER-TREE,sing,15,0.013524633948888743
THE JUNIPER-TREE,singing,3,0.00230171678400167
THE JUNIPER-TREE,sings,1,0.0016043381834154387
THE JUNIPER-TREE,sister,8,0.007653358317064444
THE JUNIPER-TREE,sitting,1,0.0002946250618615356
THE JUNIPER-TREE,six,1,0.0009566697896330555
THE JUNIPER-TREE,slipper,1,0.0016043381834154387
THE JUNIPER-TREE,slippers,1,0.0016043381834154387
THE JUNIPER-TREE,snatched,1,0.00141490732178294
THE JUNIPER-TREE,snow,5,0.005455365624458742
THE JUNIPER-TREE,so,27,0.0006256276061126683
THE JUNIPER-TREE,sobbed,1,0.0019281723803066305
THE JUNIPER-TREE,sock,1,0.0019281723803066305
THE JUNIPER-TREE,some,3,0.0002737412257921433
THE JUNIPER-TREE,someone,1,0.0007672389280005568
THE JUNIPER-TREE,something,1,0.00030900139585067206
THE JUNIPER-TREE,son,11,0.0055636877473087005
THE JUNIPER-TREE,song,7,0.006311495842814746
THE JUNIPER-TREE,soon,3,0.000301496231164654
THE JUNIPER-TREE,sooner,1,0.0011762526604596868
THE JUNIPER-TREE,sorrow,1,0.0012805039865242472
THE JUNIPER-TREE,sorrowed,1,0.0016043381834154387
THE JUNIPER-TREE,sound,2,0.0016157802407704522
THE JUNIPER-TREE,spice,1,0.0019281723803066305
THE JUNIPER-TREE,spirit,3,0.004813014550246316
THE JUNIPER-TREE,splendid,3,0.00424472196534882
THE JUNIPER-TREE,spoke,1,0.0008078901203852261
THE JUNIPER-TREE,spot,1,0.0006629876019359964
THE JUNIPER-TREE,sprang,1,0.00037138645995118887
THE JUNIPER-TREE,spread,1,0.0010190548537335723
THE JUNIPER-TREE,stand,1,0.0007298434560381422
THE JUNIPER-TREE,standing,1,0.0004632883271793596
THE JUNIPER-TREE,stars,1,0.0010910731248917485
THE JUNIPER-TREE,stay,1,0.0005285842666773034
THE JUNIPER-TREE,still,6,0.0009613303596170558
THE JUNIPER-TREE,stirring,1,0.0016043381834154387
THE JUNIPER-TREE,stone,3,0.001988962805807989
THE JUNIPER-TREE,stood,7,0.0016009979205320686
THE JUNIPER-TREE,stop,1,0.0006952206568423806
THE JUNIPER-TREE,storeroom,1,0.0019281723803066305
THE JUNIPER-TREE,storm,1,0.00141490732178294
THE JUNIPER-TREE,street,3,0.00352875798137906
THE JUNIPER-TREE,such,1,0.00021657839751445168
THE JUNIPER-TREE,sun,4,0.0022101927421545203
THE JUNIPER-TREE,sweet,1,0.0009566697896330555
THE JUNIPER-TREE,t,1,0.00042433294061274305
THE JUNIPER-TREE,table,3,0.001452167770482103
THE JUNIPER-TREE,take,2,0.00025881312092567214
THE JUNIPER-TREE,tears,2,0.0017048369271369902
THE JUNIPER-TREE,teeth,1,0.0010190548537335723
THE JUNIPER-TREE,terrified,1,0.0009016422632592496
THE JUNIPER-TREE,that,45,0.000341856793095694
THE JUNIPER-TREE,the,210,0.0
THE JUNIPER-TREE,their,3,0.000301496231164654
THE JUNIPER-TREE,them,6,0.0002853135783599829
THE JUNIPER-TREE,then,30,0.0
THE JUNIPER-TREE,there,15,0.00011395226436523134
THE JUNIPER-TREE,these,1,0.00042433294061274305
THE JUNIPER-TREE,they,17,0.0003939136779227911
THE JUNIPER-TREE,thickly,1,0.0019281723803066305
THE JUNIPER-TREE,think,1,0.0003238341968911917
THE JUNIPER-TREE,thinking,1,0.0005525481855386301
THE JUNIPER-TREE,this,7,0.00033286584141998
THE JUNIPER-TREE,thought,5,0.0005978526710908664
THE JUNIPER-TREE,thousand,2,0.001913339579266111
THE JUNIPER-TREE,three,1,0.0002806779368965466
THE JUNIPER-TREE,threshold,2,0.0032086763668308775
THE JUNIPER-TREE,threw,4,0.0018531533087174383
THE JUNIPER-TREE,through,2,0.0006180027917013441
THE JUNIPER-TREE,thunderstorm,1,0.0019281723803066305
THE JUNIPER-TREE,time,4,0.0001902090522399886
THE JUNIPER-TREE,times,1,0.0006952206568423806
THE JUNIPER-TREE,to,49,0.0
THE JUNIPER-TREE,together,2,0.00034192458269739453
THE JUNIPER-TREE,told,1,0.00017096229134869726
THE JUNIPER-TREE,too,4,0.0006408869064113706
THE JUNIPER-TREE,took,16,0.0008955264086125157
THE JUNIPER-TREE,top,1,0.0006045121337877383
THE JUNIPER-TREE,tore,1,0.0009566697896330555
THE JUNIPER-TREE,towards,1,0.0006045121337877383
THE JUNIPER-TREE,tree,3,0.0011141593798535666
THE JUNIPER-TREE,trees,1,0.0008524184635684951
THE JUNIPER-TREE,trouble,1,0.0005285842666773034
THE JUNIPER-TREE,twenty,2,0.0032086763668308775
THE JUNIPER-TREE,twice,3,0.0030571645612007168
THE JUNIPER-TREE,two,3,0.0006142502093583351
THE JUNIPER-TREE,uncle,1,0.0019281723803066305
THE JUNIPER-TREE,under,7,0.002062375433030749
THE JUNIPER-TREE,underneath,8,0.01131925857426352
THE JUNIPER-TREE,undone,1,0.00141490732178294
THE JUNIPER-TREE,uneasiness,1,0.0019281723803066305
THE JUNIPER-TREE,uneasy,1,0.0008524184635684951
THE JUNIPER-TREE,unhappy,1,0.0012805039865242472
THE JUNIPER-TREE,unkindly,1,0.0016043381834154387
THE JUNIPER-TREE,up,11,0.0002548853210088649
THE JUNIPER-TREE,upper,1,0.00141490732178294
THE JUNIPER-TREE,upstairs,2,0.0018032845265184992
THE JUNIPER-TREE,urged,1,0.0016043381834154387
THE JUNIPER-TREE,usual,1,0.0010190548537335723
THE JUNIPER-TREE,veins,1,0.0019281723803066305
THE JUNIPER-TREE,very,4,0.0002931034401861088
THE JUNIPER-TREE,violent,1,0.00141490732178294
THE JUNIPER-TREE,warm,1,0.0008524184635684951
THE JUNIPER-TREE,was,34,0.0002582917992278577
THE JUNIPER-TREE,water,1,0.00030900139585067206
THE JUNIPER-TREE,waved,1,0.0016043381834154387
THE JUNIPER-TREE,way,1,0.00010993732716051395
THE JUNIPER-TREE,we,1,0.00016022172660284264
THE JUNIPER-TREE,weeks,1,0.00141490732178294
THE JUNIPER-TREE,weep,2,0.001913339579266111
THE JUNIPER-TREE,weeping,1,0.0010910731248917485
THE JUNIPER-TREE,well,3,0.0003298119814815418
THE JUNIPER-TREE,went,19,0.0005919983775669549
THE JUNIPER-TREE,wept,10,0.007672389280005567
THE JUNIPER-TREE,were,12,0.00047139752417927564
THE JUNIPER-TREE,wet,1,0.0019281723803066305
THE JUNIPER-TREE,what,15,0.00011395226436523134
THE JUNIPER-TREE,when,19,0.0
THE JUNIPER-TREE,where,2,0.00023914106843634658
THE JUNIPER-TREE,which,1,0.00010049874372155133
THE JUNIPER-TREE,while,3,0.0007235197002181919
THE JUNIPER-TREE,white,4,0.0020231591808395274
THE JUNIPER-TREE,who,2,7.856625402987928e-05
THE JUNIPER-TREE,whole,2,0.0007427729199023777
THE JUNIPER-TREE,why,1,0.00026713513388662845
THE JUNIPER-TREE,wicked,1,0.0006629876019359964
THE JUNIPER-TREE,wife,18,0.00530325111350764
THE JUNIPER-TREE,will,11,0.00016851128968974256
THE JUNIPER-TREE,window,1,0.00042433294061274305
THE JUNIPER-TREE,wings,1,0.0009566697896330555
THE JUNIPER-TREE,winter,1,0.0011762526604596868
THE JUNIPER-TREE,wish,1,0.000443404731109365
THE JUNIPER-TREE,with,19,0.0
THE JUNIPER-TREE,within,1,0.0008078901203852261
THE JUNIPER-TREE,without,1,0.0002806779368965466
THE JUNIPER-TREE,woman,2,0.0011050963710772601
THE JUNIPER-TREE,woods,1,0.0010910731248917485
THE JUNIPER-TREE,word,1,0.0005285842666773034
THE JUNIPER-TREE,words,1,0.0007298434560381422
THE JUNIPER-TREE,work,2,0.0007099840124736419
THE JUNIPER-TREE,workshop,1,0.0016043381834154387
THE JUNIPER-TREE,world,1,0.00025397386947686627
THE JUNIPER-TREE,would,3,9.347342803688761e-05
THE JUNIPER-TREE,wrapped,1,0.0012805039865242472
THE JUNIPER-TREE,years,1,0.0005057897952098819
THE JUNIPER-TREE,yes,5,0.0018569322997559442
THE JUNIPER-TREE,you,13,0.0001991497059969685
THE JUNIPER-TREE,your,1,9.124707526404778e-05
THE JUNIPER-TREE,yourself,1,0.0004632883271793596
THE KING OF THE GOLDEN MOUNTAIN,a,50,0.0
THE KING OF THE GOLDEN MOUNTAIN,able,1,0.0006888448917817076
THE KING OF THE GOLDEN MOUNTAIN,about,8,0.0011925193691262627
THE KING OF THE GOLDEN MOUNTAIN,adrift,2,0.004000158506569943
THE KING OF THE GOLDEN MOUNTAIN,after,1,0.00011375493274742815
THE KING OF THE GOLDEN MOUNTAIN,afterwards,1,0.0006034576874241332
THE KING OF THE GOLDEN MOUNTAIN,again,6,0.0006146707926825588
THE KING OF THE GOLDEN MOUNTAIN,against,1,0.0008265263281301399
THE KING OF THE GOLDEN MOUNTAIN,agreed,4,0.0036394938913940785
THE KING OF THE GOLDEN MOUNTAIN,ails,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,alas,1,0.0007203356112008732
THE KING OF THE GOLDEN MOUNTAIN,all,11,0.0002100778613491825
THE KING OF THE GOLDEN MOUNTAIN,alone,4,0.0020246372099245588
THE KING OF THE GOLDEN MOUNTAIN,along,1,0.0007889367421828321
THE KING OF THE GOLDEN MOUNTAIN,also,1,0.0005061593024811397
THE KING OF THE GOLDEN MOUNTAIN,always,1,0.0005061593024811397
THE KING OF THE GOLDEN MOUNTAIN,am,3,0.00059923055117026
THE KING OF THE GOLDEN MOUNTAIN,an,7,0.000796284529231997
THE KING OF THE GOLDEN MOUNTAIN,and,130,0.0
THE KING OF THE GOLDEN MOUNTAIN,another,1,0.0002700016518064702
THE KING OF THE GOLDEN MOUNTAIN,answer,1,0.001192650912550212
THE KING OF THE GOLDEN MOUNTAIN,anxious,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,any,5,0.0015033164003995267
THE KING OF THE GOLDEN MOUNTAIN,anything,3,0.0016583372745244882
THE KING OF THE GOLDEN MOUNTAIN,appeased,1,0.0017639216026103023
THE KING OF THE GOLDEN MOUNTAIN,are,2,0.00013955316662270126
THE KING OF THE GOLDEN MOUNTAIN,arm,1,0.0015963650829175918
THE KING OF THE GOLDEN MOUNTAIN,armour,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,around,2,0.002385301825100424
THE KING OF THE GOLDEN MOUNTAIN,as,16,0.0003055677983260836
THE KING OF THE GOLDEN MOUNTAIN,ashore,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,ask,2,0.0012069153748482664
THE KING OF THE GOLDEN MOUNTAIN,asked,5,0.0009332725354404531
THE KING OF THE GOLDEN MOUNTAIN,asleep,1,0.00048417796052620374
THE KING OF THE GOLDEN MOUNTAIN,at,22,0.00020835583452876748
THE KING OF THE GOLDEN MOUNTAIN,ate,1,0.0005061593024811397
THE KING OF THE GOLDEN MOUNTAIN,away,5,9.548993697690114e-05
THE KING OF THE GOLDEN MOUNTAIN,awoke,1,0.0006888448917817076
THE KING OF THE GOLDEN MOUNTAIN,back,3,0.00041116649124545867
THE KING OF THE GOLDEN MOUNTAIN,bad,2,0.0019129865237510852
THE KING OF THE GOLDEN MOUNTAIN,barely,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,bargain,1,0.0009564932618755426
THE KING OF THE GOLDEN MOUNTAIN,battle,1,0.0017639216026103023
THE KING OF THE GOLDEN MOUNTAIN,be,14,0.0004044189157652309
THE KING OF THE GOLDEN MOUNTAIN,bear,1,0.0010626839788048094
THE KING OF THE GOLDEN MOUNTAIN,bearer,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,beat,1,0.0013602074322429224
THE KING OF THE GOLDEN MOUNTAIN,beautiful,1,0.0003499125834220976
THE KING OF THE GOLDEN MOUNTAIN,became,3,0.001049737750266293
THE KING OF THE GOLDEN MOUNTAIN,because,1,0.0006589698084374295
THE KING OF THE GOLDEN MOUNTAIN,been,2,0.0002981298422815657
THE KING OF THE GOLDEN MOUNTAIN,before,6,0.0005481046164481453
THE KING OF THE GOLDEN MOUNTAIN,began,2,0.0002981298422815657
THE KING OF THE GOLDEN MOUNTAIN,behind,2,0.0006013265601598106
THE KING OF THE GOLDEN MOUNTAIN,being,1,0.0008265263281301399
THE KING OF THE GOLDEN MOUNTAIN,believe,1,0.0014663981491721892
THE KING OF THE GOLDEN MOUNTAIN,between,1,0.001007171857791513
THE KING OF THE GOLDEN MOUNTAIN,bind,1,0.0015963650829175918
THE KING OF THE GOLDEN MOUNTAIN,black,4,0.00301450701515791
THE KING OF THE GOLDEN MOUNTAIN,boat,5,0.008819608013051513
THE KING OF THE GOLDEN MOUNTAIN,bond,3,0.007211380270957054
THE KING OF THE GOLDEN MOUNTAIN,boots,2,0.0031927301658351837
THE KING OF THE GOLDEN MOUNTAIN,bore,1,0.0014663981491721892
THE KING OF THE GOLDEN MOUNTAIN,borrowed,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,both,1,0.00048417796052620374
THE KING OF THE GOLDEN MOUNTAIN,bottom,1,0.0008265263281301399
THE KING OF THE GOLDEN MOUNTAIN,bound,1,0.0009564932618755426
THE KING OF THE GOLDEN MOUNTAIN,boy,4,0.0038259730475021705
THE KING OF THE GOLDEN MOUNTAIN,bring,6,0.0024222850222042794
THE KING OF THE GOLDEN MOUNTAIN,broken,1,0.0009564932618755426
THE KING OF THE GOLDEN MOUNTAIN,brought,1,0.00021313345001404
THE KING OF THE GOLDEN MOUNTAIN,brown,1,0.001192650912550212
THE KING OF THE GOLDEN MOUNTAIN,burst,1,0.0014663981491721892
THE KING OF THE GOLDEN MOUNTAIN,but,26,0.0
THE KING OF THE GOLDEN MOUNTAIN,by,5,0.00019421743088272704
THE KING OF THE GOLDEN MOUNTAIN,call,1,0.0017639216026103023
THE KING OF THE GOLDEN MOUNTAIN,came,12,0.00022917584874456272
THE KING OF THE GOLDEN MOUNTAIN,can,3,0.0003073353963412794
THE KING OF THE GOLDEN MOUNTAIN,care,2,0.0007704451436309045
THE KING OF THE GOLDEN MOUNTAIN,carried,1,0.0005290028746920268
THE KING OF THE GOLDEN MOUNTAIN,castle,4,0.0031557469687313283
THE KING OF THE GOLDEN MOUNTAIN,cat,1,0.0009564932618755426
THE KING OF THE GOLDEN MOUNTAIN,celebrated,1,0.0013602074322429224
THE KING OF THE GOLDEN MOUNTAIN,chain,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,chamber,1,0.001124049781568253
THE KING OF THE GOLDEN MOUNTAIN,chambers,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,charging,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,cheated,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,child,1,0.00048417796052620374
THE KING OF THE GOLDEN MOUNTAIN,choose,1,0.0014663981491721892
THE KING OF THE GOLDEN MOUNTAIN,circle,3,0.005291764807830907
THE KING OF THE GOLDEN MOUNTAIN,clad,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,cloak,4,0.00544082972897169
THE KING OF THE GOLDEN MOUNTAIN,clock,1,0.0012704244603670856
THE KING OF THE GOLDEN MOUNTAIN,coiled,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,come,9,0.000822156924672218
THE KING OF THE GOLDEN MOUNTAIN,comfort,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,coming,1,0.0006589698084374295
THE KING OF THE GOLDEN MOUNTAIN,company,2,0.002720414864485845
THE KING OF THE GOLDEN MOUNTAIN,consent,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,could,4,0.00032185516063529534
THE KING OF THE GOLDEN MOUNTAIN,course,1,0.0017639216026103023
THE KING OF THE GOLDEN MOUNTAIN,crept,2,0.0018197469456970392
THE KING OF THE GOLDEN MOUNTAIN,cried,2,0.00034770638217994533
THE KING OF THE GOLDEN MOUNTAIN,crowned,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,cup,1,0.0014663981491721892
THE KING OF THE GOLDEN MOUNTAIN,cushion,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,cut,2,0.0006660583717738463
THE KING OF THE GOLDEN MOUNTAIN,dared,1,0.0012704244603670856
THE KING OF THE GOLDEN MOUNTAIN,day,3,0.0003412647982422844
THE KING OF THE GOLDEN MOUNTAIN,dead,2,0.0010580057493840536
THE KING OF THE GOLDEN MOUNTAIN,deeply,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,did,3,0.00024139137047647153
THE KING OF THE GOLDEN MOUNTAIN,do,10,0.00028887065411802205
THE KING OF THE GOLDEN MOUNTAIN,does,1,0.0005527790915081627
THE KING OF THE GOLDEN MOUNTAIN,dog,1,0.001007171857791513
THE KING OF THE GOLDEN MOUNTAIN,down,1,5.9281949264945976e-05
THE KING OF THE GOLDEN MOUNTAIN,drank,1,0.0008667102899997057
THE KING OF THE GOLDEN MOUNTAIN,drawn,1,0.0017639216026103023
THE KING OF THE GOLDEN MOUNTAIN,dreary,1,0.0020000792532849716
THE KING OF THE GOLDEN MOUNTAIN,dressed,2,0.002248099563136506
THE KING OF THE GOLDEN MOUNTAIN,drew,5,0.0030172884371206664
THE KING OF THE GOLDEN MOUNTAIN,drink,1,0.0006888448917817076
THE KING OF THE GOLDEN MOUNTAIN,dwarf,9,0.009564155809243285
THE KING OF THE GOLDEN MOUNTAIN,dwelt,1,0.0015963650829175918
THE KING OF THE GOLDEN MOUNTAIN,ease,1,0.0012704244603670856
THE KING OF THE GOLDEN MOUNTAIN,easy,1,0.0010626839788048094
THE KING OF THE GOLDEN MOUNTAIN,eat,2,0.0006013265601598106
THE KING OF THE GOLDEN MOUNTAIN,eight,1,0.0012704244603670856
THE KING OF THE GOLDEN MOUNTAIN,either,1,0.0012704244603670856
THE KING OF THE GOLDEN MOUNTAIN,embarked,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,empty,2,0.002014343715583026
THE KING OF THE GOLDEN MOUNTAIN,enchanted,2,0.002720414864485845
THE KING OF THE GOLDEN MOUNTAIN,enchantment,1,0.0013602074322429224
THE KING OF THE GOLDEN MOUNTAIN,end,2,0.0010580057493840536
THE KING OF THE GOLDEN MOUNTAIN,enemy,1,0.0014663981491721892
THE KING OF THE GOLDEN MOUNTAIN,enter,1,0.0015963650829175918
THE KING OF THE GOLDEN MOUNTAIN,even,2,0.001155134722914705
THE KING OF THE GOLDEN MOUNTAIN,evening,1,0.0004629961196323258
THE KING OF THE GOLDEN MOUNTAIN,face,2,0.0014406712224017465
THE KING OF THE GOLDEN MOUNTAIN,faces,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,fair,1,0.001192650912550212
THE KING OF THE GOLDEN MOUNTAIN,fairy,6,0.007622546762202514
THE KING OF THE GOLDEN MOUNTAIN,fallen,1,0.0009098734728485196
THE KING OF THE GOLDEN MOUNTAIN,false,1,0.0012704244603670856
THE KING OF THE GOLDEN MOUNTAIN,far,2,0.001507253507578955
THE KING OF THE GOLDEN MOUNTAIN,fast,1,0.0003673000367494638
THE KING OF THE GOLDEN MOUNTAIN,father,17,0.00752348016124673
THE KING OF THE GOLDEN MOUNTAIN,fear,2,0.001317939616874859
THE KING OF THE GOLDEN MOUNTAIN,fell,3,0.000521559573269918
THE KING OF THE GOLDEN MOUNTAIN,fickle,1,0.0024037934236523515
THE KING OF THE GOLDEN MOUNTAIN,find,3,0.0011556677154463569
THE KING OF THE GOLDEN MOUNTAIN,fine,1,0.00038522257181545225
THE KING OF THE GOLDEN MOUNTAIN,finger,4,0.0033061053125205595
THE KING OF THE GOLDEN MOUNTAIN,first,3,0.0006805154068729693
THE KING OF THE GOLDEN MOUNTAIN,floor,1,0.001124049781568253
THE KING OF THE GOLDEN MOUNTAIN,fly,2,0.0019129865237510852
THE KING OF THE GOLDEN MOUNTAIN,follow,1,0.001124049781568253
THE KING OF THE GOLDEN MOUNTAIN,followed,2,0.001507253507578955
THE KING OF THE GOLDEN MOUNTAIN,fond,1,0.0010626839788048094
THE KING OF THE GOLDEN MOUNTAIN,for,17,0.00016100223577222942
THE KING OF THE GOLDEN MOUNTAIN,forgetting,2,0.004807586847304703
THE KING OF THE GOLDEN MOUNTAIN,forgot,1,0.001124049781568253
THE KING OF THE GOLDEN MOUNTAIN,form,1,0.0012704244603670856
