term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
await,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,await,0
approaching,2,1.9792965580032857e-05,15.62465268685824,11,VB,VBG,approach,0
upright,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,upright,0
support,2,1.9792965580032857e-05,15.62465268685824,7,VB,VB,support,0
limbs,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,limb,0
feared,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBN,fear,0
accord,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,accord,0
resist,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,resist,0
assured,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,assur,0
deepest,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJS,deepest,0
fail,2,1.9792965580032857e-05,15.62465268685824,4,VB,VB,fail,0
chestnut,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,chestnut,0
alike,2,1.9792965580032857e-05,15.62465268685824,5,IN,IN,alik,0
tiresome,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,tiresom,0
simple,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,simpl,0
foolish,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,foolish,0
equal,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJ,equal,0
lathe,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,lath,0
cats,2,1.9792965580032857e-05,15.62465268685824,4,NN,NNS,cat,0
hop,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,hop,0
sugarloaf,2,1.9792965580032857e-05,15.62465268685824,9,JJ,JJ,sugarloaf,0
succeed,2,1.9792965580032857e-05,15.62465268685824,7,VB,VB,succeed,0
ascend,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,ascend,0
tarry,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,tarri,0
doublet,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,doublet,0
unwillingly,2,1.9792965580032857e-05,15.62465268685824,11,RB,RB,unwillingli,0
patch,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,patch,0
rap,2,1.9792965580032857e-05,15.62465268685824,3,VB,VB,rap,0
blessed,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,bless,0
knowledge,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,knowledg,0
yardmeasure,2,1.9792965580032857e-05,15.62465268685824,11,NN,NN,yardmeasur,0
wert,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,wert,0
mankind,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,mankind,0
wondrous,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,wondrou,0
nag,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,nag,0
dangling,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,dangl,0
resolved,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBD,resolv,0
wrongs,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,wrong,0
trapdoor,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,trapdoor,0
gown,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,gown,0
shouting,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,shout,0
cheap,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,cheap,0
tailors,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,tailor,0
inclination,2,1.9792965580032857e-05,15.62465268685824,11,NN,NN,inclin,0
warrior,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,warrior,0
nimble,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,nimbl,0
strikes,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,strike,0
dismissal,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,dismiss,0
inspected,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBD,inspect,0
jams,2,1.9792965580032857e-05,15.62465268685824,4,NN,NNS,jam,0
approach,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,approach,0
dreaming,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,dream,0
pelting,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBG,pelt,0
firmly,2,1.9792965580032857e-05,15.62465268685824,6,RB,RB,firmli,0
trip,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,trip,0
required,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBD,requir,0
deny,2,1.9792965580032857e-05,15.62465268685824,4,VB,VB,deni,0
rowing,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,row,0
sickness,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,sick,0
compared,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBN,compar,0
deliverer,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,deliver,0
seed,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,seed,0
wagged,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,wag,0
mischance,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,mischanc,0
scorned,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,scorn,0
companions,2,1.9792965580032857e-05,15.62465268685824,10,NN,NNS,companion,0
lent,2,1.9792965580032857e-05,15.62465268685824,4,VB,VBD,lent,0
seawater,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,seawat,0
fortunately,2,1.9792965580032857e-05,15.62465268685824,11,RB,RB,fortun,0
gudgeons,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,gudgeon,0
rubbed,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,rub,0
ninepins,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,ninepin,0
skulls,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,skull,0
hideous,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,hideou,0
joined,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,join,0
louder,2,1.9792965580032857e-05,15.62465268685824,6,RB,RBR,louder,0
tumbling,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,tumbl,0
pillows,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,pillow,0
quilts,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,quilt,0
language,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,languag,0
rome,2,1.9792965580032857e-05,15.62465268685824,4,NN,NNP,rome,0
person,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,person,0
liking,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,like,0
illluck,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,illluck,0
abode,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,abod,0
narrower,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJR,narrow,0
rings,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,ring,0
spat,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,spat,0
candle,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,candl,0
groped,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,grope,0
donkey,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,donkey,0
chosen,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBN,chosen,0
marched,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,march,0
added,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,ad,0
gardens,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,garden,0
concert,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,concert,0
famous,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,famou,0
useful,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,use,0
putting,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBG,put,0
trust,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,trust,0
sole,2,1.9792965580032857e-05,15.62465268685824,4,JJ,JJ,sole,0
pressed,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,press,0
tilt,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,tilt,0
whirlwind,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,whirlwind,0
taller,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJR,taller,0
crown,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,crown,0
trumpets,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,trumpet,0
foam,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,foam,0
fruits,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,fruit,0
wave,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,wave,0
streak,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,streak,0
eye,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,eye,0
tapping,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,tap,0
chatting,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,chat,0
betimes,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,betim,0
ploughed,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,plough,0
windowseat,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,windowseat,0
cruelty,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,cruelti,0
spilt,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,spilt,0
aimed,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,aim,0
tallest,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJS,tallest,0
raging,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,rage,0
ships,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,ship,0
sewn,2,1.9792965580032857e-05,15.62465268685824,4,VB,VBN,sewn,0
cheer,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,cheer,0
dwell,2,1.9792965580032857e-05,15.62465268685824,5,RB,RB,dwell,0
excellent,2,1.9792965580032857e-05,15.62465268685824,9,JJ,JJ,excel,0
hounds,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,hound,0
wretched,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,wretch,0
settle,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,settl,0
stitches,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,stitch,0
learned,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBN,learn,0
crowns,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,crown,0
seam,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,seam,0
sew,2,1.9792965580032857e-05,15.62465268685824,3,VB,VB,sew,0
tailoring,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,tailor,0
wakened,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,waken,0
woke,2,1.9792965580032857e-05,15.62465268685824,4,VB,VBD,woke,0
biggest,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJS,biggest,0
highest,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJS,highest,0
bung,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,bung,0
worst,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJS,worst,0
shalt,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,shalt,0
deed,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,deed,0
cavern,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,cavern,0
chop,2,1.9792965580032857e-05,15.62465268685824,4,VB,VB,chop,0
compassionate,2,1.9792965580032857e-05,15.62465268685824,13,JJ,JJ,compassion,0
starve,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,starv,0
troubled,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,troubl,0
receive,2,1.9792965580032857e-05,15.62465268685824,7,VB,VB,receiv,0
cheek,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,cheek,0
towel,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,towel,0
sulkily,2,1.9792965580032857e-05,15.62465268685824,7,RB,RB,sulkili,0
blinded,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,blind,0
wipe,2,1.9792965580032857e-05,15.62465268685824,4,VB,VB,wipe,0
stirring,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBG,stir,0
jollily,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,jollili,0
laying,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,lay,0
respectable,2,1.9792965580032857e-05,15.62465268685824,11,JJ,JJ,respect,0
observing,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBG,observ,0
travellers,2,1.9792965580032857e-05,15.62465268685824,10,NN,NNS,travel,0
collected,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBN,collect,0
frightfully,2,1.9792965580032857e-05,15.62465268685824,11,RB,RB,fright,0
possession,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,possess,0
bundle,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,bundl,0
casks,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,cask,0
rolls,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,roll,0
scrambled,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBD,scrambl,0
snapped,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,snap,0
merely,2,1.9792965580032857e-05,15.62465268685824,6,RB,RB,mere,0
snailshell,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,snailshel,0
command,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,command,0
dungeon,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,dungeon,0
dismissed,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBN,dismiss,0
chains,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,chain,0
loaded,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,load,0
ducat,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,ducat,0
valuable,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,valuabl,0
flight,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,flight,0
compelled,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBN,compel,0
crafty,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,crafti,0
clapped,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,clap,0
bounded,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,bound,0
thence,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,thenc,0
overwhelmed,2,1.9792965580032857e-05,15.62465268685824,11,VB,VBN,overwhelm,0
cheated,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBN,cheat,0
store,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,store,0
richer,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJR,richer,0
forgetting,2,1.9792965580032857e-05,15.62465268685824,10,VB,VBG,forget,0
raise,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,rais,0
comfort,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,comfort,0
roaming,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBG,roam,0
voyage,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,voyag,0
chatter,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,chatter,0
sings,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,sing,0
sting,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,sting,0
magnificently,2,1.9792965580032857e-05,15.62465268685824,13,RB,RB,magnific,0
mist,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,mist,0
waved,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,wave,0
pudding,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,pud,0
puddings,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,pud,0
silence,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,silenc,0
anxious,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,anxiou,0
gates,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,gate,0
wits,2,1.9792965580032857e-05,15.62465268685824,4,NN,NNS,wit,0
krr,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,krr,0
lambs,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,lamb,0
retire,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,retir,0
priest,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,priest,0
treachery,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,treacheri,0
keys,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,key,0
growler,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNP,growler,0
croak,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,croak,0
foretell,2,1.9792965580032857e-05,15.62465268685824,8,VB,VB,foretel,0
seize,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,seiz,0
porch,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,porch,0
fourfooted,2,1.9792965580032857e-05,15.62465268685824,10,JJ,JJ,fourfoot,0
tiled,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJ,tile,0
shift,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,shift,0
salted,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,salt,0
carpenter,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,carpent,0
gossip,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,gossip,0
drawer,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,drawer,0
crash,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,crash,0
dived,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,dive,0
urged,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,urg,0
cindercake,2,1.9792965580032857e-05,15.62465268685824,10,JJ,JJ,cindercak,0
hew,2,1.9792965580032857e-05,15.62465268685824,3,VB,VB,hew,0
sneered,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,sneer,0
mocked,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBN,mock,0
punished,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBN,punish,0
bestow,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,bestow,0
beware,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,bewar,0
joyful,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,joy,0
view,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,view,0
judged,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBN,judg,0
temptation,2,1.9792965580032857e-05,15.62465268685824,10,NN,NN,temptat,0
tidings,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,tide,0
feasting,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,feast,0
rustling,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,rustl,0
abide,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,abid,0
gazing,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBG,gaze,0
mistaken,2,1.9792965580032857e-05,15.62465268685824,8,VB,VBN,mistaken,0
curious,2,1.9792965580032857e-05,15.62465268685824,7,JJ,JJ,curiou,0
intent,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,intent,0
hi,2,1.9792965580032857e-05,15.62465268685824,2,NN,NNP,hi,0
washingbowl,2,1.9792965580032857e-05,15.62465268685824,11,JJ,JJ,washingbowl,0
eagerly,2,1.9792965580032857e-05,15.62465268685824,7,RB,RB,eagerli,0
firm,2,1.9792965580032857e-05,15.62465268685824,4,JJ,JJ,firm,0
heavily,2,1.9792965580032857e-05,15.62465268685824,7,RB,RB,heavili,0
nails,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,nail,0
goosegirl,2,1.9792965580032857e-05,15.62465268685824,9,JJ,JJ,goosegirl,0
hangs,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,hang,0
cries,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,cri,0
sulky,2,1.9792965580032857e-05,15.62465268685824,5,JJ,JJ,sulki,0
excuses,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,excus,0
combing,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,comb,0
haughtily,2,1.9792965580032857e-05,15.62465268685824,9,RB,RB,haughtili,0
behaviour,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,behaviour,0
meek,2,1.9792965580032857e-05,15.62465268685824,4,JJ,JJ,meek,0
bosom,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,bosom,0
sail,2,1.9792965580032857e-05,15.62465268685824,4,VB,VB,sail,0
barrels,2,1.9792965580032857e-05,15.62465268685824,7,NN,NNS,barrel,0
gnat,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,gnat,0
forthwith,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,forthwith,0
occasion,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,occas,0
shower,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,shower,0
pride,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,pride,0
folly,2,1.9792965580032857e-05,15.62465268685824,5,RB,RB,folli,0
jeered,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,jeer,0
humming,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,hum,0
nodded,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,nod,0
robes,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,robe,0
party,2,1.9792965580032857e-05,15.62465268685824,5,NN,NN,parti,0
journeying,2,1.9792965580032857e-05,15.62465268685824,10,VB,VBG,journey,0
summertime,2,1.9792965580032857e-05,15.62465268685824,10,JJ,JJ,summertim,0
dreary,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,dreari,0
fierce,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,fierc,0
roared,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,roar,0
meets,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,meet,0
narrow,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,narrow,0
dale,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,dale,0
soothe,2,1.9792965580032857e-05,15.62465268685824,6,VB,VB,sooth,0
months,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,month,0
tis,2,1.9792965580032857e-05,15.62465268685824,3,NN,NNP,ti,0
ray,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,ray,0
chambers,2,1.9792965580032857e-05,15.62465268685824,8,NN,NNS,chamber,0
unluckily,2,1.9792965580032857e-05,15.62465268685824,9,RB,RB,unluckili,0
flow,2,1.9792965580032857e-05,15.62465268685824,4,VB,VB,flow,0
worthy,2,1.9792965580032857e-05,15.62465268685824,6,JJ,JJ,worthi,0
weighed,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBD,weigh,0
re,2,1.9792965580032857e-05,15.62465268685824,2,NN,NNS,re,1
jingling,2,1.9792965580032857e-05,15.62465268685824,8,NN,NN,jingl,0
plague,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,plagu,0
lot,2,1.9792965580032857e-05,15.62465268685824,3,NN,NN,lot,0
vowed,2,1.9792965580032857e-05,15.62465268685824,5,VB,VBD,vow,0
earls,2,1.9792965580032857e-05,15.62465268685824,5,NN,NNS,earl,0
counts,2,1.9792965580032857e-05,15.62465268685824,6,NN,NNS,count,0
shared,2,1.9792965580032857e-05,15.62465268685824,6,VB,VBD,share,0
pigeon,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,pigeon,0
morsel,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,morsel,0
jack,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,jack,0
pitcher,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,pitcher,0
briskly,2,1.9792965580032857e-05,15.62465268685824,7,NN,NN,briskli,0
blowing,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBG,blow,0
withered,2,1.9792965580032857e-05,15.62465268685824,8,JJ,JJ,wither,0
stoop,2,1.9792965580032857e-05,15.62465268685824,5,VB,VB,stoop,0
brushwood,2,1.9792965580032857e-05,15.62465268685824,9,NN,NN,brushwood,0
dearth,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,dearth,0
lamentations,2,1.9792965580032857e-05,15.62465268685824,12,NN,NNS,lament,0
pile,2,1.9792965580032857e-05,15.62465268685824,4,NN,NN,pile,0
lamenting,2,1.9792965580032857e-05,15.62465268685824,9,VB,VBG,lament,0
belong,2,1.9792965580032857e-05,15.62465268685824,6,NN,NN,belong,0
staying,2,1.9792965580032857e-05,15.62465268685824,7,VB,VBG,stay,0
